Report ID,Incident date (MM/DD/YYYY),Time (HH:MM_AM or PM),Incident Type,CR,Fatality,Injury,Accident,Record Type,Boro,Address Number,Street,BIN,Initial Detail of Accident,DOB Action,Lat,Lon
35093,8/4/2020 0:00,1899-12-30 12:10:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,2243,JACKSON AVENUE,4000561,"SITE SAFETY COORDINATOR REPORTS DUE TO WIND GUSTS, 3 TO 4 SIDEWALK SHED PANELS WERE SEMI-DETACHED AND ONE FALLEN.  NO INJURY REPORTED.",,40.7458992,-73.94622803
35126,8/4/2020 0:00,1899-12-30 15:00:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,82-13,ROOSEVELT AVENUE,4036208,FDNY IS REQUESTING AN INSPECTION DUE TO DEBRIS FALLING AND  A PARTIAL COLLAPSE OF A PARAPET WALL,,40.74794006,-73.88339996
35132,8/4/2020 0:00,1899-12-30 17:35:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,28-07,JACKSON AVENUE,4615628,,,40.74895096,-73.93860626
35101,8/4/2020 0:00,1899-12-30 12:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,38-59,11 STREET,4618402,CALLER REPORTED THAT SCAFFOLD ON 25TH STY-CAME LOOSE AND IS SWINGING-TRIBORO CAMPANY HAS BEEN NOTIFIED,,40.75688934,-73.94261169
35104,8/4/2020 0:00,1899-12-30 13:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,866,3 AVENUE,1036469,FDNY REQUESTING AN INSPECTION OF AN UNSTABLE SCAFFOLD NO INJURIES REPORTED,,40.75756073,-73.96996307
35123,8/4/2020 0:00,1899-12-30 13:00:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,123,EAST 55 STREET,1036509,SSM REPORTED THAT WATER TOWER COVER FELL OFF THE BUILDING  AND HIT THE SIDEWALK SHED  AT HIS SITE,,40.7600708,-73.97055054
35124,8/4/2020 0:00,1899-12-30 15:49:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,30,WEST 53 STREET,1089376,NYPD REQUESTS AN INSPECTION DUE TO A PEICE OF REAR FACADE FALLING DUE TO WIND. NO INJURIES REPORTED.,,40.76081085,-73.97736359
35110,8/4/2020 0:00,1899-12-30 14:25:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Queens,31-25,NEWTOWN AVENUE,4563471,DOT REQUETS AN INSPECTION  DUE TO AN UNSTABLE SCAFFOLDING SYSTEM.  NO INJURIES REPORTED.,,40.76707077,-73.92012024
35118,8/4/2020 0:00,1899-12-30 15:30:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,251,EAST 77 STREET,1044130,NYPD REQUESTS AN INSPECTION DUE TO REAR RETAINING WALL COLLAPSE.  NO INJURIES REPORTED.,,40.7723999,-73.95632935
35100,8/4/2020 0:00,1899-12-30 13:30:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,40,AMSTERDAM AVENUE,1081771,SIDE WALK SHED PARAPET WALL COLLAPSED,,40.7730484,-73.98734283
35107,8/4/2020 0:00,1899-12-30 14:00:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,1755,YORK AVENUE,1050756,FDNY REQUESTS AN INSPECTION DUE TO AN UNSTABLE SCAFFOLDING SYSTEM.  NO INJURIES REPORTED.,,40.77956009,-73.94487
35113,8/4/2020 0:00,1899-12-30 14:35:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,215,WEST 98 STREET,1082691,FDNY REQUESTS AN INSPECTION DUE TO SECTION OF CORNICE FALLING.  NO INJURY REPORTED.,,40.79592133,-73.97016907
35109,8/4/2020 0:00,1899-12-30 14:18:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Manhattan,2641,BROADWAY,1056479,NYPD REQUESTS AN INSPECTION DUE TO MATERIAL FALLING FROM SWS. NO INJURIES REPORTED.,,40.79748154,-73.97023773
35133,8/4/2020 0:00,1899-12-30 17:50:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Bronx,701,EAST 134 STREET,2003759,FDNY REQUESTS AN INSPECTION DUE TO BILLBOARD PANELS HAVE FALLEN.  NO INJURIES REPORTED.,,40.80276108,-73.91491699
35116,8/4/2020 0:00,1899-12-30 14:59:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Bronx,1755,BRUCKNER BOULEVARD,2092796,DOB STAFF  REQUESTING AN INSPECTION DUE TO PARTIAL SCAFFOLD COLLAPSE.,,40.82651138,-73.86650085
35121,8/4/2020 0:00,1899-12-30 15:53:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Bronx,2025,HUGHES AVENUE,2012021,FDNY IS REQUESTING A STRUCTURAL STABILITY INSPECTION DUE TO DEBRIS FALLING FROM PARAPET.,,40.84806061,-73.8914566
35129,8/4/2020 0:00,1899-12-30 16:45:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Bronx,2000,ANTHONY AVENUE,2007779,FDNY REQUESTS AN INSPECTION DUE TO PARTIAL COLLAPSE OF A SCAFFOLDING SYSTEM.  NO INJURIES REPORTED.,,40.85137939,-73.90260315
35111,8/4/2020 0:00,1899-12-30 14:30:00,Not Yet Determined,Not Yet Categorized,0,0,0,I,Bronx,3639,BARNES AVENUE,2057877,FDNY REQUESTS AN INSPECTION DUE TO A TREE FALLING AND STRIKING THE BUILDING. NO INJURIES REPORTED.,,40.87955093,-73.86177063
